[Spectrum]
Version            = 1
IDData             = TO_2022-06-06_10-38-28
IDDevice           = SAM_874C
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2022-06-06 10:38:28
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = 
MethodName         = 
RecordType         = 0

[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2022-01-25_08-06-00_076_879
IDDataCal = 
IntegrationTime = 32
PathLength = +INF
Temperature = +NAN
Unit1 = $05 $00 Pixel
Unit2 = $04 $04 1/Intensity (m^2 nm Sr)/mW
Unit3 = $04 $04 1/Intensity (m^2 nm Sr)/mW
Unit4 = $f1 $00 Status
[END] of [Attributes]

[DATA]
 0 4 0 0
 1 0.072774 0.011937 0
 2 0.160604 0.013606 0
 3 0.255402 0.011374 0
 4 0.318682 0.011591 0
 5 0.378707 0.010201 0
 6 0.468259 0.010227 0
 7 0.564234 0.010636 0
 8 0.682513 0.009978 0
 9 0.786266 0.012518 0
 10 0.913676 0.012289 0
 11 1.037193 0.012761 0
 12 1.160239 0.014092 0
 13 1.247762 0.015332 0
 14 1.294147 0.015729 0
 15 1.313419 0.015823 0
 16 1.281461 0.015372 0
 17 1.222192 0.014528 0
 18 1.157036 0.013992 0
 19 1.108557 0.013520 0
 20 1.071606 0.012808 0
 21 1.051406 0.012793 0
 22 1.057895 0.012506 0
 23 1.080658 0.012759 0
 24 1.115467 0.012999 0
 25 1.170690 0.013506 0
 26 1.236536 0.013722 0
 27 1.315391 0.013851 0
 28 1.406952 0.013954 0
 29 1.510258 0.014522 0
 30 1.621793 0.015398 0
 31 1.740060 0.016313 0
 32 1.856653 0.017190 0
 33 1.961572 0.017948 0
 34 2.047179 0.018502 0
 35 2.113566 0.018868 0
 36 2.154161 0.019007 0
 37 2.171017 0.018897 0
 38 2.162423 0.018595 0
 39 2.136039 0.018161 0
 40 2.097260 0.017626 0
 41 2.047283 0.017072 0
 42 1.992655 0.016616 0
 43 1.934717 0.016143 0
 44 1.881033 0.015675 0
 45 1.835142 0.015306 0
 46 1.798133 0.014991 0
 47 1.774140 0.014773 0
 48 1.760843 0.014660 0
 49 1.760184 0.014659 0
 50 1.766618 0.014701 0
 51 1.774156 0.014777 0
 52 1.777095 0.014784 0
 53 1.778879 0.014801 0
 54 1.783463 0.014835 0
 55 1.795714 0.014946 0
 56 1.815077 0.015087 0
 57 1.843733 0.015323 0
 58 1.879612 0.015610 0
 59 1.922458 0.015978 0
 60 1.971591 0.016377 0
 61 2.024188 0.016810 0
 62 2.078790 0.017261 0
 63 2.132116 0.017695 0
 64 2.185021 0.018140 0
 65 2.233412 0.018540 0
 66 2.274409 0.018877 0
 67 2.305391 0.019125 0
 68 2.322080 0.019262 0
 69 2.323385 0.019269 0
 70 2.307916 0.019149 0
 71 2.279240 0.018767 0
 72 2.237453 0.018224 0
 73 2.188224 0.017661 0
 74 2.136091 0.017189 0
 75 2.081516 0.016744 0
 76 2.026460 0.016298 0
 77 1.972090 0.015867 0
 78 1.918703 0.015432 0
 79 1.867820 0.015018 0
 80 1.820536 0.014633 0
 81 1.772417 0.014254 0
 82 1.728425 0.013895 0
 83 1.685781 0.013548 0
 84 1.645192 0.013227 0
 85 1.607877 0.012926 0
 86 1.573353 0.012644 0
 87 1.542984 0.012396 0
 88 1.515825 0.012177 0
 89 1.494930 0.012011 0
 90 1.485075 0.011930 0
 91 1.482361 0.011910 0
 92 1.477338 0.011868 0
 93 1.465678 0.011768 0
 94 1.446545 0.011617 0
 95 1.418112 0.011393 0
 96 1.384900 0.011119 0
 97 1.350013 0.010838 0
 98 1.318311 0.010585 0
 99 1.289685 0.010354 0
 100 1.266973 0.010168 0
 101 1.248157 0.010017 0
 102 1.233104 0.009894 0
 103 1.223984 0.009823 0
 104 1.219035 0.009781 0
 105 1.217395 0.009771 0
 106 1.218240 0.009773 0
 107 1.219037 0.009782 0
 108 1.216411 0.009757 0
 109 1.207130 0.009682 0
 110 1.192754 0.009571 0
 111 1.181124 0.009473 0
 112 1.172212 0.009404 0
 113 1.165050 0.009344 0
 114 1.162138 0.009319 0
 115 1.160433 0.009305 0
 116 1.159621 0.009298 0
 117 1.156360 0.009272 0
 118 1.151698 0.009231 0
 119 1.145314 0.009183 0
 120 1.138379 0.009127 0
 121 1.129701 0.009054 0
 122 1.119549 0.008974 0
 123 1.110772 0.008907 0
 124 1.101633 0.008830 0
 125 1.091901 0.008752 0
 126 1.082884 0.008682 0
 127 1.073557 0.008605 0
 128 1.063627 0.008524 0
 129 1.052145 0.008430 0
 130 1.039190 0.008327 0
 131 1.025339 0.008215 0
 132 1.011280 0.008102 0
 133 0.995607 0.007977 0
 134 0.979193 0.007848 0
 135 0.962927 0.007714 0
 136 0.945638 0.007576 0
 137 0.928126 0.007435 0
 138 0.911442 0.007300 0
 139 0.893570 0.007159 0
 140 0.874949 0.007008 0
 141 0.854859 0.006848 0
 142 0.832459 0.006667 0
 143 0.806987 0.006469 0
 144 0.778743 0.006237 0
 145 0.749215 0.006002 0
 146 0.718961 0.005761 0
 147 0.688812 0.005520 0
 148 0.658853 0.005278 0
 149 0.630207 0.005050 0
 150 0.602792 0.004826 0
 151 0.576874 0.004620 0
 152 0.552498 0.004426 0
 153 0.529531 0.004241 0
