[Spectrum]
Version            = 1
IDData             = TO_2022-06-06_11-52-40
IDDevice           = SAM_874F
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2022-06-06 11:52:40
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = 
MethodName         = 
RecordType         = 0

[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2022-02-10_08-14-32_660_090
IDDataCal = 
IntegrationTime = 64
PathLength = +INF
Temperature = +NAN
Unit1 = $05 $00 Pixel
Unit2 = $04 $09 1/Intensity (m^2 nm)/mW
Unit3 = $04 $09 1/Intensity (m^2 nm)/mW
Unit4 = $f1 $00 Status
[END] of [Attributes]

[DATA]
 0 5 0 0
 1 0.048884 0.001986 0
 2 0.053821 0.002526 0
 3 0.061381 0.001838 0
 4 0.066460 0.002170 0
 5 0.076921 0.001857 0
 6 0.085974 0.001675 0
 7 0.099259 0.002120 0
 8 0.108877 0.001453 0
 9 0.127683 0.001535 0
 10 0.145313 0.001974 0
 11 0.165003 0.001869 0
 12 0.182997 0.001940 0
 13 0.200251 0.002144 0
 14 0.214876 0.002281 0
 15 0.220637 0.002308 0
 16 0.218646 0.002275 0
 17 0.213426 0.002212 0
 18 0.205818 0.002105 0
 19 0.195289 0.002012 0
 20 0.189271 0.001954 0
 21 0.183848 0.001867 0
 22 0.184346 0.001910 0
 23 0.186505 0.001898 0
 24 0.193517 0.001948 0
 25 0.201441 0.002011 0
 26 0.211240 0.002060 0
 27 0.224661 0.002161 0
 28 0.241218 0.002286 0
 29 0.258820 0.002419 0
 30 0.277840 0.002559 0
 31 0.299001 0.002714 0
 32 0.319496 0.002861 0
 33 0.339504 0.003002 0
 34 0.357257 0.003112 0
 35 0.371761 0.003200 0
 36 0.381935 0.003241 0
 37 0.387953 0.003246 0
 38 0.388892 0.003212 0
 39 0.386695 0.003153 0
 40 0.382199 0.003071 0
 41 0.374626 0.002970 0
 42 0.366076 0.002887 0
 43 0.357056 0.002816 0
 44 0.347935 0.002743 0
 45 0.339686 0.002678 0
 46 0.333188 0.002626 0
 47 0.328397 0.002590 0
 48 0.325650 0.002567 0
 49 0.324967 0.002561 0
 50 0.326499 0.002570 0
 51 0.328952 0.002589 0
 52 0.330933 0.002605 0
 53 0.332734 0.002619 0
 54 0.334417 0.002630 0
 55 0.337124 0.002652 0
 56 0.340587 0.002678 0
 57 0.345652 0.002717 0
 58 0.351900 0.002766 0
 59 0.359520 0.002826 0
 60 0.368712 0.002896 0
 61 0.378577 0.002973 0
 62 0.389663 0.003061 0
 63 0.400758 0.003146 0
 64 0.411689 0.003231 0
 65 0.421964 0.003312 0
 66 0.431263 0.003383 0
 67 0.439029 0.003445 0
 68 0.444814 0.003489 0
 69 0.448038 0.003514 0
 70 0.447718 0.003511 0
 71 0.444347 0.003484 0
 72 0.438001 0.003434 0
 73 0.429267 0.003365 0
 74 0.419482 0.003289 0
 75 0.408975 0.003206 0
 76 0.398253 0.003121 0
 77 0.387383 0.003036 0
 78 0.377176 0.002955 0
 79 0.367147 0.002876 0
 80 0.357809 0.002804 0
 81 0.348634 0.002731 0
 82 0.339342 0.002657 0
 83 0.330272 0.002586 0
 84 0.321174 0.002515 0
 85 0.312023 0.002443 0
 86 0.304363 0.002383 0
 87 0.299306 0.002343 0
 88 0.296104 0.002318 0
 89 0.294227 0.002303 0
 90 0.293272 0.002295 0
 91 0.293024 0.002293 0
 92 0.292907 0.002292 0
 93 0.292631 0.002290 0
 94 0.291183 0.002278 0
 95 0.288329 0.002255 0
 96 0.284014 0.002221 0
 97 0.278735 0.002180 0
 98 0.273233 0.002137 0
 99 0.267987 0.002096 0
 100 0.263471 0.002060 0
 101 0.259914 0.002032 0
 102 0.257092 0.002010 0
 103 0.255335 0.001996 0
 104 0.254010 0.001986 0
 105 0.252379 0.001973 0
 106 0.249657 0.001951 0
 107 0.246778 0.001929 0
 108 0.244655 0.001912 0
 109 0.243451 0.001902 0
 110 0.242720 0.001897 0
 111 0.242196 0.001892 0
 112 0.241835 0.001889 0
 113 0.241434 0.001886 0
 114 0.240985 0.001882 0
 115 0.240444 0.001878 0
 116 0.239646 0.001872 0
 117 0.238355 0.001861 0
 118 0.237117 0.001852 0
 119 0.235528 0.001839 0
 120 0.233828 0.001826 0
 121 0.232190 0.001813 0
 122 0.230469 0.001800 0
 123 0.228846 0.001787 0
 124 0.227437 0.001776 0
 125 0.225952 0.001764 0
 126 0.224526 0.001753 0
 127 0.223003 0.001741 0
 128 0.221080 0.001726 0
 129 0.218780 0.001708 0
 130 0.216199 0.001687 0
 131 0.213038 0.001662 0
 132 0.209651 0.001636 0
 133 0.206029 0.001608 0
 134 0.202428 0.001580 0
 135 0.198792 0.001552 0
 136 0.195269 0.001524 0
 137 0.191797 0.001496 0
 138 0.188436 0.001470 0
 139 0.185351 0.001446 0
 140 0.182216 0.001422 0
 141 0.178890 0.001395 0
 142 0.175374 0.001368 0
 143 0.171163 0.001335 0
 144 0.166518 0.001299 0
 145 0.161050 0.001256 0
 146 0.155197 0.001211 0
 147 0.148876 0.001161 0
 148 0.142461 0.001111 0
 149 0.135956 0.001061 0
 150 0.129750 0.001012 0
 151 0.123843 0.000966 0
 152 0.118261 0.000922 0
 153 0.113159 0.000882 0
