[Spectrum]
Version            = 1
IDData             = TO_2022-05-25_13-00-16
IDDevice           = SAM_874E
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2022-05-25 13:00:16
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = 
MethodName         = 
RecordType         = 0

[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2022-02-10_08-14-31_670_067
IDDataCal = 
IntegrationTime = 32
PathLength = +INF
Temperature = +NAN
Unit1 = $05 $00 Pixel
Unit2 = $04 $04 1/Intensity (m^2 nm Sr)/mW
Unit3 = $04 $04 1/Intensity (m^2 nm Sr)/mW
Unit4 = $f1 $00 Status
[END] of [Attributes]

[DATA]
 0 4 0 0
 1 0.386761 0.011146 0
 2 0.487636 0.010929 0
 3 0.558732 0.012093 0
 4 0.670464 0.012844 0
 5 0.742512 0.013248 0
 6 0.781813 0.012793 0
 7 0.797271 0.013412 0
 8 0.828557 0.012409 0
 9 0.844787 0.011883 0
 10 0.875068 0.011655 0
 11 0.920300 0.012175 0
 12 0.973164 0.013581 0
 13 1.042846 0.013480 0
 14 1.128097 0.014391 0
 15 1.225579 0.015649 0
 16 1.327019 0.016851 0
 17 1.416782 0.017884 0
 18 1.497906 0.018840 0
 19 1.548343 0.019401 0
 20 1.560695 0.019554 0
 21 1.545412 0.019384 0
 22 1.503320 0.018756 0
 23 1.467897 0.018230 0
 24 1.432333 0.017639 0
 25 1.402746 0.017167 0
 26 1.387605 0.016358 0
 27 1.383647 0.015519 0
 28 1.390453 0.014898 0
 29 1.407093 0.014762 0
 30 1.437890 0.014903 0
 31 1.486554 0.015250 0
 32 1.550286 0.015735 0
 33 1.623814 0.016295 0
 34 1.712398 0.017010 0
 35 1.813606 0.017822 0
 36 1.918703 0.018661 0
 37 2.031182 0.019547 0
 38 2.142395 0.020407 0
 39 2.242399 0.021138 0
 40 2.329498 0.021741 0
 41 2.388724 0.022197 0
 42 2.426402 0.022529 0
 43 2.439151 0.022642 0
 44 2.424467 0.022492 0
 45 2.395262 0.022209 0
 46 2.351203 0.021791 0
 47 2.300467 0.021319 0
 48 2.251976 0.020856 0
 49 2.203235 0.020394 0
 50 2.153656 0.019930 0
 51 2.102088 0.019448 0
 52 2.045850 0.018916 0
 53 1.989323 0.018386 0
 54 1.936804 0.017897 0
 55 1.894755 0.017500 0
 56 1.861375 0.017187 0
 57 1.839506 0.016977 0
 58 1.829719 0.016881 0
 59 1.827948 0.016859 0
 60 1.839044 0.016956 0
 61 1.857633 0.017126 0
 62 1.888555 0.017401 0
 63 1.929155 0.017769 0
 64 1.972984 0.018167 0
 65 2.017291 0.018569 0
 66 2.055989 0.018917 0
 67 2.088225 0.019208 0
 68 2.111852 0.019422 0
 69 2.130325 0.019585 0
 70 2.144683 0.019710 0
 71 2.158336 0.019685 0
 72 2.172030 0.019640 0
 73 2.182085 0.019581 0
 74 2.191631 0.019637 0
 75 2.198106 0.019690 0
 76 2.198257 0.019688 0
 77 2.195462 0.019654 0
 78 2.186592 0.019570 0
 79 2.172250 0.019438 0
 80 2.153475 0.019266 0
 81 2.129433 0.019045 0
 82 2.098134 0.018761 0
 83 2.065304 0.018463 0
 84 2.028041 0.018126 0
 85 1.988869 0.017772 0
 86 1.947812 0.017401 0
 87 1.906008 0.017024 0
 88 1.862364 0.016631 0
 89 1.823111 0.016277 0
 90 1.787841 0.015959 0
 91 1.760250 0.015708 0
 92 1.735824 0.015488 0
 93 1.706925 0.015226 0
 94 1.671630 0.014908 0
 95 1.629901 0.014535 0
 96 1.580983 0.014094 0
 97 1.529940 0.013636 0
 98 1.480245 0.013190 0
 99 1.433758 0.012774 0
 100 1.391915 0.012402 0
 101 1.356024 0.012079 0
 102 1.324667 0.011797 0
 103 1.298253 0.011559 0
 104 1.277753 0.011376 0
 105 1.260328 0.011218 0
 106 1.246999 0.011098 0
 107 1.236707 0.011004 0
 108 1.228329 0.010928 0
 109 1.217195 0.010827 0
 110 1.200087 0.010673 0
 111 1.180488 0.010498 0
 112 1.164467 0.010353 0
 113 1.151406 0.010237 0
 114 1.139469 0.010128 0
 115 1.128458 0.010029 0
 116 1.117864 0.009933 0
 117 1.106863 0.009834 0
 118 1.096916 0.009744 0
 119 1.088830 0.009670 0
 120 1.081408 0.009603 0
 121 1.075802 0.009552 0
 122 1.072716 0.009524 0
 123 1.071083 0.009508 0
 124 1.071507 0.009510 0
 125 1.072178 0.009515 0
 126 1.072382 0.009516 0
 127 1.072597 0.009516 0
 128 1.070075 0.009493 0
 129 1.065330 0.009450 0
 130 1.058600 0.009389 0
 131 1.049066 0.009304 0
 132 1.038333 0.009207 0
 133 1.025893 0.009095 0
 134 1.012092 0.008973 0
 135 0.997708 0.008845 0
 136 0.983223 0.008715 0
 137 0.967812 0.008577 0
 138 0.953035 0.008446 0
 139 0.937949 0.008312 0
 140 0.921936 0.008169 0
 141 0.905283 0.008021 0
 142 0.886470 0.007853 0
 143 0.863892 0.007652 0
 144 0.839642 0.007437 0
 145 0.813571 0.007204 0
 146 0.787296 0.006972 0
 147 0.760698 0.006736 0
 148 0.734495 0.006504 0
 149 0.708688 0.006275 0
 150 0.684107 0.006056 0
 151 0.660038 0.005843 0
 152 0.637351 0.005642 0
 153 0.615421 0.005446 0
