!FRM4SOC_CP
!RADCAL
# radiometric calibration coefs & linearity, lamp and panel data

# comments start with # (ignored by the processor)
# no empty lines between the parameter signatures in [] and the parameter values
# parameters are case insensitive
# parameters can be inserted in any order, except the first two signatures
# columns are tab- or space-delimited

[VERSION]
0.1

[CALDATE]
2022-03-16 11:42:25

[CALLAB]
Tartu Observatory

[USER]
Riho Vendt

[LAMP_ID]
714

[PANEL_ID]
SG3151_2019

[DEVICE]
SAT0464

[LAMP_CCT]
3119.0

[LAMPDATA]
250.00	0.00	0.2235	6.01
250.50	0.00	0.2299	5.97
251.00	0.00	0.2364	5.93
251.50	0.00	0.2431	5.89
252.00	0.00	0.2499	5.85
252.50	0.00	0.2569	5.81
253.00	0.00	0.2640	5.77
253.50	0.00	0.2714	5.73
254.00	0.00	0.2788	5.69
254.50	0.00	0.2865	5.65
255.00	0.00	0.2943	5.61
255.50	0.00	0.3022	5.57
256.00	0.00	0.3104	5.53
256.50	0.00	0.3187	5.49
257.00	0.00	0.3272	5.45
257.50	0.00	0.3359	5.41
258.00	0.00	0.3448	5.37
258.50	0.00	0.3538	5.33
259.00	0.00	0.3631	5.29
259.50	0.00	0.3725	5.25
260.00	0.00	0.3822	5.21
260.50	0.00	0.3920	5.17
261.00	0.00	0.4020	5.13
261.50	0.00	0.4123	5.09
262.00	0.00	0.4227	5.05
262.50	0.00	0.4334	5.01
263.00	0.00	0.4443	4.97
263.50	0.00	0.4554	4.93
264.00	0.00	0.4667	4.89
264.50	0.00	0.4782	4.85
265.00	0.00	0.4899	4.81
265.50	0.00	0.5019	4.77
266.00	0.00	0.5141	4.73
266.50	0.00	0.5266	4.69
267.00	0.00	0.5393	4.65
267.50	0.00	0.5522	4.61
268.00	0.00	0.5654	4.57
268.50	0.00	0.5788	4.53
269.00	0.00	0.5925	4.49
269.50	0.00	0.6064	4.45
270.00	0.00	0.6206	4.41
270.50	0.00	0.6350	4.37
271.00	0.00	0.6497	4.33
271.50	0.00	0.6647	4.29
272.00	0.00	0.6799	4.25
272.50	0.00	0.6955	4.21
273.00	0.00	0.7112	4.17
273.50	0.00	0.7273	4.13
274.00	0.00	0.7437	4.09
274.50	0.00	0.7603	4.05
275.00	0.00	0.7772	4.01
275.50	0.00	0.7944	3.97
276.00	0.00	0.8119	3.93
276.50	0.00	0.8298	3.89
277.00	0.00	0.8479	3.85
277.50	0.00	0.8663	3.81
278.00	0.00	0.8850	3.77
278.50	0.00	0.9041	3.73
279.00	0.00	0.9234	3.69
279.50	0.00	0.9431	3.65
280.00	0.00	0.9631	3.61
280.50	0.00	0.9835	3.57
281.00	0.00	1.0041	3.53
281.50	0.00	1.0251	3.49
282.00	0.00	1.0464	3.45
282.50	0.00	1.0681	3.41
283.00	0.00	1.0901	3.37
283.50	0.00	1.1125	3.33
284.00	0.00	1.1352	3.29
284.50	0.00	1.1583	3.25
285.00	0.00	1.1817	3.21
285.50	0.00	1.2055	3.17
286.00	0.00	1.2296	3.13
286.50	0.00	1.2541	3.09
287.00	0.00	1.2790	3.05
287.50	0.00	1.3043	3.01
288.00	0.00	1.3299	2.97
288.50	0.00	1.3560	2.93
289.00	0.00	1.3824	2.89
289.50	0.00	1.4092	2.85
290.00	0.00	1.4364	2.81
290.50	0.00	1.4639	2.69
291.00	0.00	1.4919	2.67
291.50	0.00	1.5203	2.65
292.00	0.00	1.5491	2.63
292.50	0.00	1.5783	2.61
293.00	0.00	1.6080	2.59
293.50	0.00	1.6380	2.57
294.00	0.00	1.6685	2.55
294.50	0.00	1.6993	2.53
295.00	0.00	1.7307	2.51
295.50	0.00	1.7624	2.49
296.00	0.00	1.7946	2.47
296.50	0.00	1.8272	2.45
297.00	0.00	1.8603	2.43
297.50	0.00	1.8938	2.41
298.00	0.00	1.9277	2.39
298.50	0.00	1.9621	2.37
299.00	0.00	1.9970	2.35
299.50	0.00	2.0323	2.33
300.00	0.00	2.0681	2.31
300.50	0.00	2.1043	2.29
301.00	0.00	2.1411	2.27
301.50	0.00	2.1782	2.25
302.00	0.00	2.2159	2.23
302.50	0.00	2.2541	2.21
303.00	0.00	2.2927	2.19
303.50	0.00	2.3318	2.17
304.00	0.00	2.3714	2.15
304.50	0.00	2.4115	2.13
305.00	0.00	2.4521	2.11
305.50	0.00	2.4932	2.09
306.00	0.00	2.5348	2.08
306.50	0.00	2.5770	2.06
307.00	0.00	2.6196	2.04
307.50	0.00	2.6627	2.02
308.00	0.00	2.7064	2.00
308.50	0.00	2.7506	1.98
309.00	0.00	2.7953	1.96
309.50	0.00	2.8405	1.94
310.00	0.00	2.8862	1.92
310.50	0.00	2.9325	1.90
311.00	0.00	2.9794	1.88
